mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lda__learning_decay,param_lda__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
147.58723340034484,1.9001962437131166,4.633286762237549,0.015930891746972906,0.7,10,"{'lda__learning_decay': 0.7, 'lda__n_components': 10}",-1578042.8273452919,-1572439.4284914986,-1572947.6647912967,-1571553.8475011801,-1564930.2921277608,-1571982.8419558464,4190.125189325708,8,-6246795.451503097,-6247651.975161182,-6236974.187134959,-6240198.764158802,-6234315.040304291,-6241187.083652466,5276.340861533364
147.3841556072235,1.9259120645922332,4.505193901062012,0.04799481032945236,0.7,15,"{'lda__learning_decay': 0.7, 'lda__n_components': 15}",-1601235.0353658795,-1592743.9653664974,-1595743.144528953,-1590924.9433307797,-1585026.0357814746,-1593134.6648479237,5351.756004947233,11,-6339323.9793299055,-6324467.07211043,-6325022.19304048,-6313218.169709398,-6315091.322964446,-6323424.547430932,9274.093380105996
152.9828375339508,4.266580122128437,4.498944330215454,0.04738033203835054,0.7,20,"{'lda__learning_decay': 0.7, 'lda__n_components': 20}",-1616202.4809422758,-1610413.867037035,-1611430.4260879133,-1605906.600988227,-1600233.98678994,-1608837.5087132873,5404.856504654103,14,-6392314.000904829,-6392311.439937666,-6383723.713533386,-6369265.025205497,-6371941.076263367,-6381911.051168949,9787.72258374125
158.89082775115966,4.261251023849997,4.483322429656982,0.0752412258351157,0.7,25,"{'lda__learning_decay': 0.7, 'lda__n_components': 25}",-1627554.6109037593,-1620632.6677596616,-1619093.4099663543,-1617477.5649505057,-1617962.4967238302,-1620544.1846554396,3669.572236578135,17,-6435113.859976074,-6433788.069168169,-6413521.497832777,-6415476.478517766,-6441448.2745143045,-6427869.636001818,11236.952232068354
171.82841539382935,2.944290896796211,4.630162048339844,0.025381292847442824,0.7,30,"{'lda__learning_decay': 0.7, 'lda__n_components': 30}",-1632706.1788334325,-1626723.699322231,-1627147.4887713592,-1621068.9453145938,-1616084.9505076688,-1624746.291829815,5684.684074237083,20,-6456347.271605822,-6457797.7797537865,-6446179.724220074,-6428882.36135386,-6432442.045727453,-6444329.8365322,11909.41127368769
210.2568853855133,4.161972806009353,4.661413908004761,0.0887000205722553,0.7,35,"{'lda__learning_decay': 0.7, 'lda__n_components': 35}",-1642168.8112342928,-1631887.02797234,-1635966.6560258337,-1629643.3560048593,-1625242.8028345108,-1632981.776149979,5754.087550501163,23,-6492731.658367003,-6478577.918712601,-6482402.871702124,-6463648.401189647,-6469465.7122769505,-6477365.312449666,10134.390375609371
182.082257604599,4.626879637398811,5.404980802536011,0.09527668323271746,0.9,2,"{'lda__learning_decay': 0.9, 'lda__n_components': 2}",-1497188.9371392801,-1489343.7843115493,-1486503.342034159,-1496394.335290099,-1480771.8187960635,-1490040.4787899998,6170.527502252097,3,-5951233.642183367,-5939650.024578387,-5921827.716360744,-5964624.744524077,-5923159.532277867,-5940099.131984888,16410.236758738884
183.76935839653015,2.3085352410589906,5.51432991027832,0.04306465325896315,0.9,5,"{'lda__learning_decay': 0.9, 'lda__n_components': 5}",-1543017.6329913521,-1538493.252207858,-1537514.1459530503,-1534966.15217447,-1527374.3792904564,-1536273.1458057151,5154.683420069431,5,-6110159.108533361,-6113063.307148704,-6100180.238996613,-6095938.871531068,-6088448.56430906,-6101558.018103762,9073.932938420434
168.11366362571715,2.632523353657768,5.058187532424927,0.04779142213235679,0.9,10,"{'lda__learning_decay': 0.9, 'lda__n_components': 10}",-1575492.1786743084,-1569138.1525754943,-1571437.5944467937,-1568645.0822250696,-1562014.065191185,-1569345.444955091,4391.867223600292,7,-6230468.636022663,-6226819.776882558,-6228764.594540421,-6220450.131185198,-6217074.675814368,-6224715.562889041,5108.762809785649
161.72453980445863,3.233056277800729,4.817618465423584,0.1010456207153539,0.9,15,"{'lda__learning_decay': 0.9, 'lda__n_components': 15}",-1592564.899104375,-1591008.0653809067,-1592040.5644910538,-1587928.912864825,-1584596.9884335413,-1589627.9005482588,2984.908428708506,10,-6299116.231846947,-6313533.13236507,-6311211.972366417,-6297925.608749128,-6303028.332258172,-6304963.055517147,6323.7542188217085
164.68946914672853,2.977338966415402,4.736388301849365,0.0635683818727834,0.9,20,"{'lda__learning_decay': 0.9, 'lda__n_components': 20}",-1615032.7204901078,-1604106.8989839226,-1606858.6364840474,-1603457.2267962429,-1595385.0982760931,-1604968.1658720237,6320.293578571537,13,-6386787.101398798,-6365700.468435378,-6366394.000981265,-6359453.997082988,-6348657.247175087,-6365398.563014703,12443.159871949545
166.23910179138184,4.125007256957585,4.633288478851318,0.0730038071646612,0.9,25,"{'lda__learning_decay': 0.9, 'lda__n_components': 25}",-1624354.8713446998,-1617453.570043546,-1619796.4784097124,-1611912.5911256615,-1608942.1414297055,-1616491.9692720273,5507.105727929807,16,-6420840.613921309,-6418585.885010506,-6416884.837847381,-6389535.050332144,-6403446.09528612,-6409858.496479492,11834.737339410292
175.86184496879576,2.7104058441268752,4.686399793624878,0.05228025202337742,0.9,30,"{'lda__learning_decay': 0.9, 'lda__n_components': 30}",-1630860.2615698958,-1620538.537968724,-1623297.1338380906,-1621584.0841289316,-1616152.847773909,-1622486.614377666,4806.292357467407,18,-6445554.608171872,-6433335.977425148,-6431112.911748516,-6432138.246561125,-6434192.597890836,-6435266.8683595,5249.068815903829
204.41764907836915,10.052299019767084,4.558305454254151,0.2843696296294119,0.9,35,"{'lda__learning_decay': 0.9, 'lda__n_components': 35}",-1634595.016610717,-1629737.202937123,-1627059.4392613033,-1627516.9651302092,-1619293.4409671999,-1627640.4473002884,4955.569368836043,21,-6463168.794351388,-6470457.708779296,-6445423.535796386,-6448655.024819264,-6441655.084334795,-6453872.0296162255,11039.588096719035
